Area	Yr	Era	Seas	Bio_all	Bio_smry	SpawnBio	Recruit_0	Spbio_GP:1	SmryBio_SX:1_GP:1	SmryBio_SX:2_GP:1	SmryNum_SX:1_GP:1	SmryNum_SX:2_GP:1	sel(B):_1	dead(B):_1	retain(B):_1	sel(N):_1	dead(N):_1	retain(N):_1	obs_cat:_1	F:_1	sel(B):_2	dead(B):_2	retain(B):_2	sel(N):_2	dead(N):_2	retain(N):_2	obs_cat:_2	F:_2	sel(B):_3	dead(B):_3	retain(B):_3	sel(N):_3	dead(N):_3	retain(N):_3	obs_cat:_3	F:_3	sel(B):_4	dead(B):_4	retain(B):_4	sel(N):_4	dead(N):_4	retain(N):_4	obs_cat:_4	F:_4	sel(B):_5	dead(B):_5	retain(B):_5	sel(N):_5	dead(N):_5	retain(N):_5	obs_cat:_5	F:_5	sel(B):_6	dead(B):_6	retain(B):_6	sel(N):_6	dead(N):_6	retain(N):_6	obs_cat:_6	F:_6	SPB_vir_LH													
1	1890	VIRG	1	47358.7	47268.1	7.41E+06	6865.28	7.41E+06	25825.2	21442.9	17401.5	17401.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.41E+06													
1	1891	INIT	1	46078.1	45987.5	7.19E+06	6865.28	7.19E+06	25143.1	20844.4	17156.3	17139.9	0	0	0	0	0	0	0	0	152.72	152.72	152.72	91.5183	91.5183	91.5183	152.72	0.00560318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.19E+06													
1	1892	TIME	1	46077.8	45987.5	7.19E+06	6845.05	7.19E+06	25143.1	20844.4	17156.3	17139.9	0	0	0	0	0	0	0	0	166.77	166.77	166.77	99.9377	99.9377	99.9377	166.77	0.00611973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.18	0.18	0.100037	0.100037	0.100037	0.18	5.49E-06	7.19E+06													
1	1893	TIME	1	46061.1	45970.8	7.19E+06	6844.84	7.19E+06	25134.6	20836.2	17144.1	17127.4	0	0	0	0	0	0	0	0	157.4	157.4	157.4	94.3221	94.3221	94.3221	157.4	0.00577723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.18	0.18	0.100038	0.100038	0.100038	0.18	5.49E-06	7.19E+06													
1	1894	TIME	1	46051.8	45961.5	7.19E+06	6844.76	7.19E+06	25129.7	20831.8	17136.3	17119.5	0	0	0	0	0	0	0	0	148.03	148.03	148.03	88.6981	88.6981	88.6981	148.03	0.00543355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0.18	0.18	0.100032	0.100032	0.100032	0.18	5.49E-06	7.19E+06													
1	1895	TIME	1	46049.7	45959.4	7.19E+06	6844.76	7.19E+06	25128.4	20831	17132.2	17115.6	0	0	0	0	0	0	0	0	138.66	138.66	138.66	83.0701	83.0701	83.0701	138.66	0.00508936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.0777901	0.0777901	0.0777901	0.14	4.27E-06	7.19E+06													
1	1896	TIME	1	46055	45964.6	7.19E+06	6844.86	7.19E+06	25130.9	20833.7	17131.3	17115	0	0	0	0	0	0	0	0	130.93	130.93	130.93	78.4279	78.4279	78.4279	130.93	0.00480502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.13	0.13	0.0722228	0.0722228	0.0722228	0.13	3.96E-06	7.19E+06													
1	1897	TIME	1	46066.1	45975.7	7.19E+06	6845.03	7.19E+06	25136.5	20839.3	17132.6	17116.7	0	0	0	0	0	0	0	0	123.2	123.2	123.2	73.7901	73.7901	73.7901	123.2	0.00452026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.13	0.13	0.0722151	0.0722151	0.0722151	0.13	3.96E-06	7.19E+06													
1	1898	TIME	1	46083.1	45992.7	7.20E+06	6845.29	7.20E+06	25145.1	20847.6	17135.9	17120.4	0	0	0	0	0	0	0	0	115.47	115.47	115.47	69.1545	69.1545	69.1545	115.47	0.00423502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.13	0.13	0.072209	0.072209	0.072209	0.13	3.96E-06	7.20E+06													
1	1899	TIME	1	46105.9	46015.5	7.20E+06	6845.64	7.20E+06	25156.8	20858.7	17140.7	17125.7	0	0	0	0	0	0	0	0	107.73	107.73	107.73	64.5135	64.5135	64.5135	107.73	0.00394905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.13	0.13	0.072203	0.072203	0.072203	0.13	3.96E-06	7.20E+06													
