year,recruits
1977,33700000
1978,57100000
1979,45700000
1980,20300000
1981,15200000
1982,26100000
1983,30100000
1984,45800000
1985,19000000
1986,62900000
1987,31700000
1988,14600000
1989,20200000
1990,23300000
1991,9800000
1992,20500000
1993,13800000
1994,13100000
1995,9500000
1996,52500000
1997,34800000
1998,20800000
1999,23500000
2000,40300000
2001,15700000
2002,11700000
2003,14100000
2004,6600000
2005,3200000
2006,3200000
2007,5200000
2008,5000000
2009,6700000
2010,6900000
2011,5300000
2012,5400000
2013,4400000
2014,5400000
2015,6400000
2016,8400000
2017,7900000
2018,9400000
2019,9700000
2020,10600000
