year,recruits
1964,6554000000
1965,21536000000
1966,15341000000
1967,25831000000
1968,22257000000
1969,26220000000
1970,23559000000
1971,14515000000
1972,11893000000
1973,27239000000
1974,20278000000
1975,17710000000
1976,14137000000
1977,15435000000
1978,27339000000
1979,63868000000
1980,25906000000
1981,32595000000
1982,17262000000
1983,49586000000
1984,13493000000
1985,32162000000
1986,12208000000
1987,6697000000
1988,5634000000
1989,11662000000
1990,49829000000
1991,26038000000
1992,22119000000
1993,46156000000
1994,15289000000
1995,10478000000
1996,22828000000
1997,30874000000
1998,15135000000
1999,16358000000
2000,25388000000
2001,35124000000
2002,23389000000
2003,14286000000
2004,6546000000
2005,4656000000
2006,11694000000
2007,25255000000
2008,14108000000
2009,53119000000
2010,23884000000
2011,14913000000
2012,13270000000
2013,57241000000
2014,57254000000
2015,13282000000
2016,6396000000
2017,9690000000
2018,18415000000
2019,19131000000
2020,18177000000
